symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,319.75,+ 0.11,46527.00,47962.50,52.50,91357.14,0.00,1435.50,3.09,
APOTYR,APOLLO TYRES LTD,INE438A01022,10,90.86,214.95,+ 0.07,908.60,2149.50,1.50,143300.00,0.00,1240.90,136.57,
BANBAR,BANK OF BARODA,INE028A01039,1875,46.95,79.15,- 0.25,88031.25,148406.25,-375.00,-39575.00,0.00,60375.00,68.58,
BEML,BEML LIMITED,INE258A01016,2,641.64,1330.85,- 0.78,1283.28,2661.70,-20.90,-12735.41,31160.25,1378.42,107.41,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,1000,25.22,55.65,- 0.09,25220.00,55650.00,-50.00,-111300.00,0.00,30430.00,120.66,
CANBAN,CANARA BANK,INE476A01014,410,97.74,157.50,- 0.16,40073.40,64575.00,-102.50,-63000.00,4443.01,24501.60,61.14,
CARE,CARE RATINGS LIMITED,INE752H01013,100,292.57,730.65,+ 3.13,29257.00,73065.00,2220.00,3291.22,0.00,43808.00,149.74,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,500,46.92,27.80,+ 0.54,23460.00,13900.00,75.00,18533.33,0.00,-9560.00,(40.75),
CUMIND,CUMMINS INDIA LTD,INE298A01020,2,387.87,1044.00,+ 0.24,775.74,2088.00,4.90,42612.24,0.00,1312.26,169.16,
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,1250,74.54,16.70, 0.00,93175.00,20875.00,0.00,0.00,0.00,-72300.00,(77.60),
DILBUI,DILIP BUILDCON LIMITED,INE917M01012,175,270.92,511.70,- 0.59,47411.00,89547.50,-533.75,-16777.05,0.00,42136.50,88.87,
ENGIND,ENGINEERS INDIA LTD,INE510A01028,10,69.29,71.80,- 0.28,692.90,718.00,-2.00,-35900.00,0.00,25.10,3.62,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,810,33.00,60.05,+ 2.21,26730.00,48640.50,1053.00,4619.23,0.00,21910.50,81.97,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,53.90,+ 4.97,458907.00,223685.00,10582.50,2113.73,0.00,-235222.00,(51.26),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,50.50,+ 9.90,2053690.50,881225.00,79397.50,1109.89,0.00,-1172465.50,(57.09),
HDFBAN,HDFC BANK LIMITED,INE040A01034,1,889.82,1568.60,- 0.49,889.82,1568.60,-7.80,-20110.26,0.00,678.78,76.28,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,1,1636.70,2830.10,+ 0.03,1636.70,2830.10,0.80,353762.50,0.00,1193.40,72.92,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,12,383.45,737.35,- 0.85,4601.40,8848.20,-75.60,-11703.97,16808.76,4246.80,92.29,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,200,189.09,329.45,- 0.15,37818.00,65890.00,-100.00,-65890.00,0.00,28072.00,74.23,
ICIBAN,ICICI BANK LIMITED,INE090A01021,3,292.52,720.25,- 0.10,877.56,2160.75,-2.10,-102892.86,60377.63,1283.19,146.22,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,10,327.93,696.70,- 2.85,3279.30,6967.00,-204.50,-3406.85,12946.26,3687.70,112.45,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,5,211.87,725.20,- 0.50,1059.35,3626.00,-18.25,-19868.49,43352.92,2566.65,242.29,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,1000,26.64,46.90,+ 1.63,26640.00,46900.00,750.00,6253.33,0.00,20260.00,76.05,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,227.45,- 1.00,206448.00,261567.50,-2645.00,-9889.13,0.00,55119.50,26.70,
INDIBA,INDIAN BANK,INE562A01011,850,48.83,124.90,+ 1.38,41505.50,106165.00,1445.00,7347.06,0.00,64659.50,155.79,
INDMFA,INDIAN METALS & FERRO ALLOYS L,INE919H01018,150,232.04,666.80,- 1.41,34806.00,100020.00,-1432.50,-6982.20,0.00,65214.00,187.36,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,100,123.08,112.80,+ 0.18,12308.00,11280.00,20.00,56400.00,(347.47),-1028.00,(8.35),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,575,26.00,23.05,+ 0.22,14950.00,13253.75,28.75,46100.00,0.00,-1696.25,(11.35),
INDRAI,INDIAN RAIL CAT AND TOUR IRCTC,INE335Y01012,1,1265.55,3295.00,- 0.04,1265.55,3295.00,-1.40,-235357.14,0.00,2029.45,160.36,
ISGHEA,ISGEC HEAVY ENGINEERING LTD,INE858B01029,50,232.08,729.85,+ 0.28,11604.00,36492.50,102.50,35602.44,0.00,24888.50,214.48,
JINSP,JINDAL STEEL & POWER LIMITED,INE749A01030,100,95.70,400.35,+ 1.15,9570.00,40035.00,455.00,8798.90,5455.32,30465.00,318.34,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,1,1205.58,1817.85,+ 0.14,1205.58,1817.85,2.50,72714.00,160.65,612.27,50.79,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,1,909.90,1670.05,+ 0.21,909.90,1670.05,3.50,47715.71,147.54,760.15,83.54,
MACDEV,MACROTECH DEVELOPERS LIMITED,INE670K01029,120,486.00,1035.85,- 1.58,58320.00,124302.00,-1992.00,-6240.06,0.00,65982.00,113.14,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,3,364.76,750.75,- 0.53,1094.28,2252.25,-12.00,-18768.75,0.00,1157.97,105.82,
MANBEV,MANPASAND BEVERAGES LIMITED,INE122R01018,15755,10.67,5.85, 0.00,168105.85,92166.75,0.00,0.00,(6634.13),-75939.10,(45.17),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,10,73.35,212.65,+ 0.76,733.50,2126.50,16.00,13290.63,0.00,1393.00,189.91,
OBEREA,OBEROI REALTY LIMITED,INE093I01010,103,303.18,773.80,- 0.05,31227.54,79701.40,-41.20,-193450.00,(5254.80),48473.86,155.23,
OILIND,OIL INDIA LIMITED,INE274J01014,400,75.39,194.90,+ 2.77,30156.00,77960.00,2100.00,3712.38,0.00,47804.00,158.52,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,305,138.86,429.25,- 3.05,42352.30,130921.25,-4117.50,-3179.63,0.00,88568.95,209.12,
