symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
SONBLW,SONA BLW PRECISION FORGINGS,INE073K01018,925,494.42,555.65,- 0.84,457338.50,513976.25,-4347.50,-11822.34,147343.05,56637.75,12.38,
AAVFIN,AAVAS FINANCIERS LIMITED,INE216P01012,133,1436.34,1613.25,+ 0.77,191033.22,214562.25,1635.90,13115.85,0.00,23529.03,12.32,
ADIAMC,ADITYA BIRLA SUN LIFE AMC LTD,INE404A01024,500,686.13,402.20,+ 0.10,343065.00,201100.00,200.00,100550.00,0.00,-141965.00,41.38,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,13300,220.49,226.85,- 0.85,2932517.00,3017105.00,-25935.00,-11633.33,60353.74,84588.00,2.88,
CARE,CARE RATINGS LIMITED,INE752H01013,100,292.57,757.65,+ 1.97,29257.00,75765.00,1465.00,5171.67,0.00,46508.00,158.96,
CITUNI,CITY UNION BANK LTD,INE491A01021,8000,123.01,129.05,- 2.71,984080.00,1032400.00,-28800.00,-3584.72,0.00,48320.00,4.91,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,810,33.00,87.30,+ 0.58,26730.00,70713.00,405.00,17460.00,0.00,43983.00,164.55,
IBSECU,DHANI SERVICES LIMITED,INE274G01010,5350,52.53,44.65,- 4.80,281035.50,238877.50,-12037.50,-1984.44,81374.93,-42158.00,15.00,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,2500,454.07,560.00,- 2.72,1135175.00,1400000.00,-39125.00,-3578.27,16624.71,264825.00,23.33,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,163.20,- 0.97,206448.00,187680.00,-1840.00,-10200.00,0.00,-18768.00,9.09,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,300,1081.40,1024.95,- 1.46,324420.00,307485.00,-4545.00,-6765.35,42552.78,-16935.00,5.22,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,10000,39.35,62.55,+ 2.12,393500.00,625500.00,13000.00,4811.54,0.00,232000.00,58.96,
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,9.65, 0.00,2838177.50,1089002.50,0.00,0.00,541.89,-1749175.00,61.63,
STAHEA,STAR HEALTH ALLIED INS CO LTD,INE575P01011,160,900.00,634.75,+ 0.90,144000.00,101560.00,904.00,11234.51,0.00,-42440.00,29.47,
UNIBAN,UNION BANK OF INDIA,INE692A01016,1000,28.40,91.40,+ 1.73,28400.00,91400.00,1550.00,5896.77,0.00,63000.00,221.83,
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,17.05,+ 0.59,222087.80,108779.00,638.00,17050.00,1047.21,-113308.80,51.02,
DILBUI,DILIP BUILDCON LIMITED,INE917M01012,6070,215.22,299.75,- 1.41,1306385.40,1819482.50,-26101.00,-6970.93,56658.21,513097.10,39.28,
GRINFR,G R INFRAPROJECTS LIMITED,INE201P01022,250,1160.39,1281.25,- 1.97,290097.50,320312.50,-6425.00,-4985.41,0.00,30215.00,10.42,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,375,977.76,1037.90,+ 0.75,366660.00,389212.50,2906.25,13392.26,0.00,22552.50,6.15,
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,185.95,- 1.38,46527.00,27892.50,-390.00,-7151.92,0.00,-18634.50,40.05,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,1300,526.93,526.85,+ 0.77,685009.00,684905.00,5200.00,13171.25,0.00,-104.00,0.02,
