symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
AAVFIN,AAVAS FINANCIERS LIMITED,INE216P01012,133,1436.34,1566.05,- 0.33,191033.22,208284.65,0.00,17251.43,9.03,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,750,669.14,1090.55,- 2.20,501855.00,817912.50,0.00,316057.50,62.98,
ADIAMC,ADITYA BIRLA SUN LIFE AMC LTD,INE404A01024,500,686.13,475.55,+ 0.78,343065.00,237775.00,0.00,-105290.00,(30.69),
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,267.65,+ 11.71,46527.00,40147.50,0.00,-6379.50,(13.71),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,13300,220.49,251.70,- 3.49,2932517.00,3347610.00,60353.74,415093.00,14.15,
CITUNI,CITY UNION BANK LTD,INE491A01021,8000,123.01,153.15,- 0.45,984080.00,1225200.00,0.00,241120.00,24.50,
DELLIM,DELHIVERY LIMITED,INE148O01028,2060,311.81,403.25,- 0.19,642328.60,830695.00,0.00,188366.40,29.33,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,2.80, 0.00,458907.00,11620.00,0.00,-447287.00,(97.47),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,3.75, 0.00,2053690.50,65437.50,0.00,-1988253.00,(96.81),
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,10000,10.38,1.05,+ 5.00,103800.00,10500.00,0.00,-93300.00,(89.88),
GRINFR,G R INFRAPROJECTS LIMITED,INE201P01022,250,1160.39,1105.10,+ 1.67,290097.50,276275.00,0.00,-13822.50,(4.76),
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,375,977.76,1213.75,+ 3.63,366660.00,455156.25,0.00,88496.25,24.14,
IBSECU,DHANI SERVICES LIMITED,INE274G01010,5350,52.53,40.60,+ 2.53,281035.50,217210.00,81374.93,-63825.50,(22.71),
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,2500,454.07,541.00,+ 0.21,1135175.00,1352500.00,16624.71,217325.00,19.14,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,215.55,+ 0.72,206448.00,247882.50,0.00,41434.50,20.07,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,300,1081.40,939.70,- 1.18,324420.00,281910.00,42552.78,-42510.00,(13.10),
QUECOR,QUESS CORP LIMITED,INE615P01015,2450,402.69,505.85,- 1.36,986590.50,1239332.50,77885.98,252742.00,25.62,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,1300,526.93,374.45,+ 0.83,685009.00,486785.00,0.00,-198224.00,(28.94),
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,14.50,+ 4.69,2838177.50,1636325.00,541.89,-1201852.50,(42.35),
RELCOM,RELIANCE COMMUNICATIONS LIMITE,INE330H01018,11000,3.75,2.00, 0.00,41250.00,22000.00,0.00,-19250.00,(46.67),
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,2.27, 0.00,95710.00,19295.00,0.00,-76415.00,(79.84),
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,91295,107.11,229.60,- 0.84,9778607.45,20961332.00,14693.09,11182724.55,114.36,
STAHEA,STAR HEALTH ALLIED INS CO LTD,INE575P01011,160,900.00,549.35,- 1.54,144000.00,87896.00,0.00,-56104.00,(38.96),
TIDWAT,TIDE WATER OIL (INDIA) LTD,INE484C01030,20,1015.09,1395.80,+ 0.69,20301.80,27916.00,0.00,7614.20,37.51,
UNIP,UPL LIMITED,INE628A01036,2590,534.79,581.25,- 1.09,1385106.10,1505437.50,776.99,120331.40,8.69,
VEDFAS,VEDANT FASHIONS LIMITED,INE825V01034,68,866.00,1209.55,- 2.35,58888.00,82249.40,0.00,23361.40,39.67,
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,24.00,+ 3.23,222087.80,153120.00,1047.21,-68967.80,(31.05),
