symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,318.05,- 0.98,46527.00,47707.50,-472.50,-10096.83,0.00,1180.50,2.54,
BANBAR,BANK OF BARODA,INE028A01039,1875,46.95,82.30,- 4.19,88031.25,154312.50,-6750.00,-2286.11,0.00,66281.25,75.29,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,1000,25.22,56.55,- 2.84,25220.00,56550.00,-1650.00,-3427.27,0.00,31330.00,124.23,
CANBAN,CANARA BANK,INE476A01014,410,97.74,162.75,- 2.40,40073.40,66727.50,-1640.00,-4068.75,4443.01,26654.10,66.51,
CARE,CARE RATINGS LIMITED,INE752H01013,100,292.57,710.35,- 2.26,29257.00,71035.00,-1640.00,-4331.40,0.00,41778.00,142.80,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,500,46.92,30.35,+ 4.84,23460.00,15175.00,700.00,2167.86,0.00,-8285.00,(35.32),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,1250,74.54,16.70, 0.00,93175.00,20875.00,0.00,0.00,0.00,-72300.00,(77.60),
DILBUI,DILIP BUILDCON LIMITED,INE917M01012,175,270.92,516.50,- 2.17,47411.00,90387.50,-2003.75,-4510.92,0.00,42976.50,90.65,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,810,33.00,60.25,- 0.50,26730.00,48802.50,-243.00,-20083.33,0.00,22072.50,82.58,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,53.55,+ 1.52,458907.00,222232.50,3320.00,6693.75,0.00,-236674.50,(51.57),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,47.35,- 1.76,2053690.50,826257.50,-14832.50,-5570.59,0.00,-1227433.00,(59.77),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,200,189.09,334.75,- 0.04,37818.00,66950.00,-30.00,-223166.67,0.00,29132.00,77.03,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,1000,26.64,49.15,- 3.53,26640.00,49150.00,-1800.00,-2730.56,0.00,22510.00,84.50,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,228.75,- 5.42,206448.00,263062.50,-15065.00,-1746.18,0.00,56614.50,27.42,
INDIBA,INDIAN BANK,INE562A01011,850,48.83,137.05,- 1.54,41505.50,116492.50,-1827.50,-6374.42,0.00,74987.00,180.67,
INDMFA,INDIAN METALS & FERRO ALLOYS L,INE919H01018,150,232.04,709.85,- 0.80,34806.00,106477.50,-862.50,-12345.22,0.00,71671.50,205.92,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,100,123.08,118.25,- 0.08,12308.00,11825.00,-10.00,-118250.00,(347.47),-483.00,(3.92),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,575,26.00,22.80, 0.00,14950.00,13110.00,0.00,0.00,0.00,-1840.00,(12.31),
ISGHEA,ISGEC HEAVY ENGINEERING LTD,INE858B01029,50,232.08,789.90,- 1.80,11604.00,39495.00,-725.00,-5447.59,0.00,27891.00,240.36,
JINSP,JINDAL STEEL & POWER LIMITED,INE749A01030,100,95.70,386.60,- 2.15,9570.00,38660.00,-850.00,-4548.24,5455.32,29090.00,303.97,
