symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
AARIND,AARTI INDUSTRIES LTD,INE769A01020,1100,459.11,572.70,- 5.95,505021.00,629970.00,0.00,124949.00,24.74,
AAVFIN,AAVAS FINANCIERS LIMITED,INE216P01012,133,1436.34,1490.00,- 2.55,191033.22,198170.00,0.00,7136.78,3.74,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,750,669.14,956.95,- 6.75,501855.00,717712.50,0.00,215857.50,43.01,
ADIAMC,ADITYA BIRLA SUN LIFE AMC LTD,INE404A01024,500,686.13,471.75,+ 0.55,343065.00,235875.00,0.00,-107190.00,(31.24),
ALSIND,GE POWER INDIA LIMITED,INE878A01011,150,310.18,218.25,- 5.95,46527.00,32737.50,0.00,-13789.50,(29.64),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,13300,220.49,239.00,- 3.84,2932517.00,3178700.00,60353.74,246183.00,8.39,
CAREVE,GRAPHITE INDIA LIMITED,INE371A01025,1000,353.16,512.00,- 6.54,353160.00,512000.00,61166.03,158840.00,44.98,
CITUNI,CITY UNION BANK LTD,INE491A01021,8000,123.01,154.65,- 4.65,984080.00,1237200.00,0.00,253120.00,25.72,
DELLIM,DELHIVERY LIMITED,INE148O01028,2060,311.81,364.00,+ 0.01,642328.60,749840.00,0.00,107511.40,16.74,
EQUSMA,EQUITAS SMALL FINANCE BANK LTD,INE063P01018,810,33.00,101.70,- 3.65,26730.00,82377.00,0.00,55647.00,208.18,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,2.75, 0.00,458907.00,11412.50,0.00,-447494.50,(97.51),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,2.95, 0.00,2053690.50,51477.50,0.00,-2002213.00,(97.49),
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,10000,10.38,0.80, 0.00,103800.00,8000.00,0.00,-95800.00,(92.29),
GLAPH,GLAND PHARMA LIMITED,INE068V01023,652,1291.20,1815.10,- 2.36,841862.40,1183445.20,0.00,341582.80,40.57,
GRINFR,G R INFRAPROJECTS LIMITED,INE201P01022,250,1160.39,1169.95,- 4.94,290097.50,292487.50,0.00,2390.00,0.82,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,375,977.76,1114.40,- 2.20,366660.00,417900.00,0.00,51240.00,13.97,
IBSECU,DHANI SERVICES LIMITED,INE274G01010,5350,52.53,39.55,- 7.70,281035.50,211592.50,81374.93,-69443.00,(24.71),
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,2500,454.07,509.00,- 2.11,1135175.00,1272500.00,16624.71,137325.00,12.10,
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1150,179.52,202.45,- 11.40,206448.00,232817.50,0.00,26369.50,12.77,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,300,1081.40,880.05,- 8.49,324420.00,264015.00,42552.78,-60405.00,(18.62),
QUECOR,QUESS CORP LIMITED,INE615P01015,2450,402.69,489.75,- 5.82,986590.50,1199887.50,77885.98,213297.00,21.62,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,1300,526.93,356.75,- 7.31,685009.00,463775.00,0.00,-221234.00,(32.30),
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,12.05, 0.00,2838177.50,1359842.50,541.89,-1478335.00,(52.09),
RELCOM,RELIANCE COMMUNICATIONS LIMITE,INE330H01018,11000,3.75,2.20, 0.00,41250.00,24200.00,0.00,-17050.00,(41.33),
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,2.30, 0.00,95710.00,19550.00,0.00,-76160.00,(79.57),
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,91295,107.11,190.00,- 9.37,9778607.45,17346050.00,14693.09,7567442.55,77.39,
SONBLW,SONA BLW PRECISION FORGINGS,INE073K01018,925,494.42,536.55,- 4.25,457338.50,496308.75,147343.05,38970.25,8.52,
STAHEA,STAR HEALTH ALLIED INS CO LTD,INE575P01011,160,900.00,524.40,- 2.87,144000.00,83904.00,0.00,-60096.00,(41.73),
TIDWAT,TIDE WATER OIL (INDIA) LTD,INE484C01030,20,1015.09,1302.00,- 4.57,20301.80,26040.00,0.00,5738.20,28.26,
UNIBAN,UNION BANK OF INDIA,INE692A01016,1000,28.40,116.55,- 4.66,28400.00,116550.00,0.00,88150.00,310.39,
UNIP,UPL LIMITED,INE628A01036,2590,534.79,570.75,- 4.68,1385106.10,1478242.50,776.99,93136.40,6.72,
VEDFAS,VEDANT FASHIONS LIMITED,INE825V01034,68,866.00,1294.10,- 3.98,58888.00,87998.80,0.00,29110.80,49.43,
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,20.25,- 8.58,222087.80,129195.00,1047.21,-92892.80,(41.83),
